STATION_ID,DURATION,SENSOR_NUMBER,SENSOR_TYPE,DATE TIME,OBS DATE,VALUE,DATA_FLAG,UNITS
DAN,D,3,SNOW WC,20050124 0000,20050124 0500,19.40, ,INCHES
DAN,D,3,SNOW WC,20050125 0000,20050125 0500,19.50, ,INCHES
DAN,D,3,SNOW WC,20050126 0000,20050126 0500,19.90, ,INCHES
DAN,D,3,SNOW WC,20050127 0000,20050127 0500,20.20, ,INCHES
DAN,D,3,SNOW WC,20050128 0000,20050128 0500,20.20, ,INCHES
DAN,D,3,SNOW WC,20050129 0000,20050129 0500,20.60, ,INCHES
DAN,D,3,SNOW WC,20050130 0000,20050130 0500,20.50, ,INCHES
DAN,D,3,SNOW WC,20050131 0000,20050131 0500,20.40, ,INCHES
DAN,D,3,SNOW WC,20050201 0000,20050201 0500,20.40, ,INCHES
DAN,D,3,SNOW WC,20050202 0000,20050202 0500,20.30, ,INCHES
DAN,D,3,SNOW WC,20050203 0000,20050203 0500,20.30, ,INCHES
DAN,D,3,SNOW WC,20050204 0000,20050204 0500,20.30, ,INCHES
DAN,D,3,SNOW WC,20050205 0000,20050205 0500,20.40, ,INCHES
DAN,D,3,SNOW WC,20050206 0000,20050206 0500,20.50, ,INCHES
DAN,D,3,SNOW WC,20050207 0000,20050207 0500,20.50, ,INCHES
DAN,D,3,SNOW WC,20050208 0000,20050208 0500,20.40, ,INCHES
DAN,D,3,SNOW WC,20050209 0000,20050209 0500,20.30, ,INCHES
DAN,D,3,SNOW WC,20050210 0000,20050210 0500,20.20, ,INCHES
DAN,D,3,SNOW WC,20050211 0000,20050211 0500,20.30, ,INCHES
DAN,D,3,SNOW WC,20050212 0000,20050212 0500,20.40, ,INCHES
DAN,D,3,SNOW WC,20050213 0000,20050213 0500,20.20, ,INCHES
DAN,D,3,SNOW WC,20050214 0000,20050214 0500,20.20, ,INCHES
DAN,D,3,SNOW WC,20050215 0000,20050215 0500,20.20, ,INCHES
DAN,D,3,SNOW WC,20050216 0000,20050216 0500,21.30, ,INCHES
DAN,D,3,SNOW WC,20050217 0000,20050217 0500,21.40, ,INCHES
DAN,D,3,SNOW WC,20050218 0000,20050218 0500,21.60, ,INCHES
DAN,D,3,SNOW WC,20050219 0000,20050219 0500,21.80, ,INCHES
DAN,D,3,SNOW WC,20050220 0000,20050220 0500,22.00, ,INCHES
DAN,D,3,SNOW WC,20050221 0000,20050221 0500,22.40, ,INCHES
DAN,D,3,SNOW WC,20050222 0000,20050222 0500,23.00, ,INCHES
DAN,D,3,SNOW WC,20050223 0000,20050223 0500,23.10, ,INCHES
DAN,D,3,SNOW WC,20050224 0000,20050224 0500,23.00, ,INCHES
DAN,D,3,SNOW WC,20050225 0000,20050225 0500,23.10, ,INCHES
DAN,D,3,SNOW WC,20050226 0000,20050226 0500,23.20, ,INCHES
DAN,D,3,SNOW WC,20050227 0000,20050227 0500,23.10, ,INCHES
DAN,D,3,SNOW WC,20050228 0000,20050228 0500,23.30, ,INCHES
DAN,D,3,SNOW WC,20050301 0000,20050301 0700,23.60, ,INCHES
DAN,D,3,SNOW WC,20050302 0000,20050302 0700,23.70, ,INCHES
DAN,D,3,SNOW WC,20050303 0000,20050303 0700,23.70, ,INCHES
DAN,D,3,SNOW WC,20050304 0000,20050304 0500,23.70, ,INCHES
DAN,D,3,SNOW WC,20050305 0000,20050305 0500,23.70, ,INCHES
DAN,D,3,SNOW WC,20050306 0000,20050306 0500,23.70, ,INCHES
DAN,D,3,SNOW WC,20050307 0000,20050307 0500,23.60, ,INCHES
DAN,D,3,SNOW WC,20050308 0000,20050308 0500,23.50, ,INCHES
DAN,D,3,SNOW WC,20050309 0000,20050309 0500,23.30, ,INCHES
DAN,D,3,SNOW WC,20050310 0000,20050310 0500,23.50, ,INCHES
DAN,D,3,SNOW WC,20050311 0000,20050311 0500,23.30, ,INCHES
DAN,D,3,SNOW WC,20050312 0000,20050312 0500,23.30, ,INCHES
DAN,D,3,SNOW WC,20050313 0000,20050313 0500,23.20, ,INCHES
DAN,D,3,SNOW WC,20050314 0000,20050314 0500,23.20, ,INCHES
DAN,D,3,SNOW WC,20050315 0000,20050315 0500,23.20, ,INCHES
DAN,D,3,SNOW WC,20050316 0000,20050316 0500,23.00, ,INCHES
DAN,D,3,SNOW WC,20050317 0000,20050317 0500,23.10, ,INCHES
DAN,D,3,SNOW WC,20050318 0000,20050318 0500,23.10, ,INCHES
DAN,D,3,SNOW WC,20050319 0000,20050319 0500,23.20, ,INCHES
DAN,D,3,SNOW WC,20050320 0000,20050320 0500,24.20, ,INCHES
DAN,D,3,SNOW WC,20050321 0000,20050321 0500,24.60, ,INCHES
DAN,D,3,SNOW WC,20050322 0000,20050322 0500,25.50, ,INCHES
DAN,D,3,SNOW WC,20050323 0000,20050323 0500,28.20, ,INCHES
DAN,D,3,SNOW WC,20050324 0000,20050324 0500,28.50, ,INCHES
DAN,D,3,SNOW WC,20050325 0000,20050325 0500,28.60, ,INCHES
DAN,D,3,SNOW WC,20050326 0000,20050326 0500,28.40, ,INCHES
DAN,D,3,SNOW WC,20050327 0000,20050327 0500,28.50, ,INCHES
DAN,D,3,SNOW WC,20050328 0000,20050328 0500,29.20, ,INCHES
DAN,D,3,SNOW WC,20050329 0000,20050329 0500,29.20, ,INCHES
DAN,D,3,SNOW WC,20050330 0000,20050330 0500,29.40, ,INCHES
DAN,D,3,SNOW WC,20050331 0000,20050331 0500,29.30, ,INCHES
DAN,D,3,SNOW WC,20050401 0000,20050401 0500,29.30, ,INCHES
DAN,D,3,SNOW WC,20050402 0000,20050402 0500,29.40, ,INCHES
DAN,D,3,SNOW WC,20050403 0000,20050403 0300,29.60, ,INCHES
DAN,D,3,SNOW WC,20050404 0000,20050404 0300,30.40, ,INCHES
DAN,D,3,SNOW WC,20050405 0000,20050405 0300,30.00, ,INCHES
DAN,D,3,SNOW WC,20050406 0000,20050406 0300,29.80, ,INCHES
DAN,D,3,SNOW WC,20050407 0000,20050407 0300,29.90, ,INCHES
DAN,D,3,SNOW WC,20050408 0000,20050408 0300,30.20, ,INCHES
DAN,D,3,SNOW WC,20050409 0000,20050409 0300,30.80, ,INCHES
DAN,D,3,SNOW WC,20050410 0000,20050410 0300,30.60, ,INCHES
DAN,D,3,SNOW WC,20050411 0000,20050411 0300,30.40, ,INCHES
DAN,D,3,SNOW WC,20050412 0000,20050412 0300,30.50, ,INCHES
DAN,D,3,SNOW WC,20050413 0000,20050413 0300,30.50, ,INCHES
DAN,D,3,SNOW WC,20050414 0000,20050414 0300,30.50, ,INCHES
DAN,D,3,SNOW WC,20050415 0000,20050415 0300,30.30, ,INCHES
DAN,D,3,SNOW WC,20050416 0000,20050416 0300,30.10, ,INCHES
DAN,D,3,SNOW WC,20050417 0000,20050417 0300,28.80, ,INCHES
DAN,D,3,SNOW WC,20050418 0000,20050418 0300,28.60, ,INCHES
DAN,D,3,SNOW WC,20050419 0000,20050419 0300,29.40, ,INCHES
DAN,D,3,SNOW WC,20050420 0000,20050420 0300,29.90, ,INCHES
DAN,D,3,SNOW WC,20050421 0000,20050421 0300,30.10, ,INCHES
DAN,D,3,SNOW WC,20050422 0000,20050422 0300,29.60, ,INCHES
DAN,D,3,SNOW WC,20050423 0000,20050423 0300,29.50, ,INCHES
DAN,D,3,SNOW WC,20050424 0000,20050424 0300,30.10, ,INCHES
DAN,D,3,SNOW WC,20050425 0000,20050425 0300,30.10, ,INCHES
DAN,D,3,SNOW WC,20050426 0000,20050426 0300,29.10, ,INCHES
DAN,D,3,SNOW WC,20050427 0000,20050427 0300,28.30, ,INCHES
DAN,D,3,SNOW WC,20050428 0000,20050428 0300,28.70, ,INCHES
DAN,D,3,SNOW WC,20050429 0000,20050429 0300,29.30, ,INCHES
DAN,D,3,SNOW WC,20050430 0000,20050430 0300,29.30, ,INCHES
DAN,D,3,SNOW WC,20050501 0000,20050501 0300,28.50, ,INCHES
DAN,D,3,SNOW WC,20050502 0000,20050502 0300,28.80, ,INCHES
DAN,D,3,SNOW WC,20050503 0000,20050503 0300,27.90, ,INCHES
DAN,D,3,SNOW WC,20050504 0000,20050504 0300,27.80, ,INCHES
DAN,D,3,SNOW WC,20050505 0000,20050505 0300,27.90, ,INCHES
DAN,D,3,SNOW WC,20050506 0000,20050506 0300,28.60, ,INCHES
DAN,D,3,SNOW WC,20050507 0000,20050507 0300,28.70, ,INCHES
DAN,D,3,SNOW WC,20050508 0000,20050508 0300,28.50, ,INCHES
DAN,D,3,SNOW WC,20050509 0000,20050509 0300,29.10, ,INCHES
DAN,D,3,SNOW WC,20050510 0000,20050510 0300,29.40, ,INCHES
DAN,D,3,SNOW WC,20050511 0000,20050511 0300,29.30, ,INCHES
DAN,D,3,SNOW WC,20050512 0000,20050512 0300,29.00, ,INCHES
DAN,D,3,SNOW WC,20050513 0000,20050513 0300,27.10, ,INCHES
DAN,D,3,SNOW WC,20050514 0000,20050514 0300,26.50, ,INCHES
DAN,D,3,SNOW WC,20050515 0000,20050515 0300,26.00, ,INCHES
DAN,D,3,SNOW WC,20050516 0000,20050516 0300,25.80, ,INCHES
DAN,D,3,SNOW WC,20050517 0000,20050517 0300,26.00, ,INCHES
DAN,D,3,SNOW WC,20050518 0000,20050518 0300,26.60, ,INCHES
DAN,D,3,SNOW WC,20050519 0000,20050519 0300,25.70, ,INCHES
DAN,D,3,SNOW WC,20050520 0000,20050520 0300,24.40, ,INCHES
DAN,D,3,SNOW WC,20050521 0000,20050521 0300,23.40, ,INCHES
DAN,D,3,SNOW WC,20050522 0000,20050522 0300,22.10, ,INCHES
DAN,D,3,SNOW WC,20050523 0000,20050523 0300,21.00, ,INCHES
DAN,D,3,SNOW WC,20050524 0000,20050524 0300,19.50, ,INCHES
DAN,D,3,SNOW WC,20050525 0000,20050525 0300,18.30, ,INCHES
DAN,D,3,SNOW WC,20050526 0000,20050526 0300,17.00, ,INCHES
DAN,D,3,SNOW WC,20050527 0000,20050527 0300,16.10, ,INCHES
DAN,D,3,SNOW WC,20050528 0000,20050528 0300,15.40, ,INCHES
DAN,D,3,SNOW WC,20050529 0000,20050529 0300,15.10, ,INCHES
DAN,D,3,SNOW WC,20050530 0000,20050530 0300,14.70, ,INCHES
DAN,D,3,SNOW WC,20050531 0000,20050531 0300,14.40, ,INCHES
DAN,D,3,SNOW WC,20050601 0000,20050601 0300,14.30, ,INCHES
DAN,D,3,SNOW WC,20050602 0000,20050602 0300,14.10, ,INCHES
DAN,D,3,SNOW WC,20050603 0000,20050603 0300,13.70, ,INCHES
DAN,D,3,SNOW WC,20050604 0000,20050604 0300,13.20, ,INCHES
DAN,D,3,SNOW WC,20050605 0000,20050605 0300,12.80, ,INCHES
DAN,D,3,SNOW WC,20050606 0000,20050606 0300,12.30, ,INCHES
DAN,D,3,SNOW WC,20050607 0000,20050607 0300,11.90, ,INCHES
DAN,D,3,SNOW WC,20050608 0000,20050608 0300,11.40, ,INCHES
DAN,D,3,SNOW WC,20050609 0000,20050609 0300,11.30, ,INCHES
DAN,D,3,SNOW WC,20050610 0000,20050610 0300,10.90, ,INCHES
DAN,D,3,SNOW WC,20050611 0000,20050611 0300,10.40, ,INCHES
DAN,D,3,SNOW WC,20050612 0000,20050612 0300,9.50, ,INCHES
DAN,D,3,SNOW WC,20050613 0000,20050613 0300,8.40, ,INCHES
DAN,D,3,SNOW WC,20050614 0000,20050614 0300,7.30, ,INCHES
DAN,D,3,SNOW WC,20050615 0000,20050615 0300,6.00, ,INCHES
DAN,D,3,SNOW WC,20050616 0000,20050616 0300,4.80, ,INCHES
DAN,D,3,SNOW WC,20050617 0000,20050617 0300,3.80, ,INCHES
DAN,D,3,SNOW WC,20050618 0000,20050618 0300,2.90, ,INCHES
DAN,D,3,SNOW WC,20050619 0000,20050619 0300,1.80, ,INCHES
DAN,D,3,SNOW WC,20050620 0000,20050620 0300,1.20, ,INCHES
DAN,D,3,SNOW WC,20050621 0000,20050621 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20050622 0000,20050622 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20050623 0000,20050623 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20050624 0000,20050624 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20050625 0000,20050625 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20050626 0000,20050626 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20050627 0000,20050627 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20050628 0000,20050628 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20050629 0000,20050629 0300,0.90, ,INCHES
DAN,D,3,SNOW WC,20050630 0000,20050630 0300,0.90, ,INCHES
DAN,D,3,SNOW WC,20050701 0000,20050701 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20050702 0000,20050702 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20050703 0000,20050703 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20050704 0000,20050704 0300,1.20, ,INCHES
DAN,D,3,SNOW WC,20050705 0000,20050705 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20050706 0000,20050706 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20050707 0000,20050707 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20050708 0000,20050708 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20050709 0000,20050709 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20050710 0000,20050710 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20050711 0000,20050711 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20050712 0000,20050712 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20050713 0000,20050713 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20050714 0000,20050714 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20050715 0000,20050715 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20050716 0000,20050715 2100,1.70, ,INCHES
DAN,D,3,SNOW WC,20050717 0000,20050717 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20050718 0000,20050718 0300,1.50, ,INCHES
DAN,D,3,SNOW WC,20050719 0000,20050719 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20050720 0000,20050720 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20050721 0000,20050721 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20050722 0000,20050722 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20050723 0000,20050723 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20050724 0000,20050724 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20050725 0000,20050725 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20050726 0000,20050726 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20050727 0000,20050727 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20050728 0000,20050728 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20050729 0000,20050729 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20050730 0000,20050730 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20050731 0000,20050731 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20050801 0000,20050801 0300,1.40, ,INCHES
DAN,D,3,SNOW WC,20050802 0000,20050802 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20050803 0000,20050803 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20050804 0000,20050804 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20050805 0000,20050805 0300,1.20, ,INCHES
DAN,D,3,SNOW WC,20050806 0000,20050806 0300,1.20, ,INCHES
DAN,D,3,SNOW WC,20050807 0000,20050807 0300,1.20, ,INCHES
DAN,D,3,SNOW WC,20050808 0000,20050808 0300,1.20, ,INCHES
DAN,D,3,SNOW WC,20050809 0000,20050809 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20050810 0000,20050810 0300,1.20, ,INCHES
DAN,D,3,SNOW WC,20050811 0000,20050811 0300,1.30, ,INCHES
DAN,D,3,SNOW WC,20050812 0000,20050812 0000,1.30, ,INCHES
DAN,D,3,SNOW WC,20050813 0000,20050813 0000,1.40, ,INCHES
DAN,D,3,SNOW WC,20050814 0000,20050814 0000,---, ,INCHES
DAN,D,3,SNOW WC,20050815 0000,20050815 0000,---, ,INCHES
DAN,D,3,SNOW WC,20050816 0000,20050816 0000,1.10, ,INCHES
DAN,D,3,SNOW WC,20050817 0000,20050817 0000,1.10, ,INCHES
DAN,D,3,SNOW WC,20050818 0000,20050818 0000,1.20, ,INCHES
DAN,D,3,SNOW WC,20050819 0000,20050819 0000,1.10, ,INCHES
DAN,D,3,SNOW WC,20050820 0000,20050820 0000,1.10, ,INCHES
DAN,D,3,SNOW WC,20050821 0000,20050821 0000,1.10, ,INCHES
DAN,D,3,SNOW WC,20050822 0000,20050822 0000,1.10, ,INCHES
DAN,D,3,SNOW WC,20050823 0000,20050823 0000,1.10, ,INCHES
DAN,D,3,SNOW WC,20050824 0000,20050824 0000,1.10, ,INCHES
DAN,D,3,SNOW WC,20050825 0000,20050825 0000,1.50, ,INCHES
DAN,D,3,SNOW WC,20050826 0000,20050826 0000,1.00, ,INCHES
DAN,D,3,SNOW WC,20050827 0000,20050827 0000,1.10, ,INCHES
DAN,D,3,SNOW WC,20050828 0000,20050828 0000,1.10, ,INCHES
DAN,D,3,SNOW WC,20050829 0000,20050829 0000,1.10, ,INCHES
DAN,D,3,SNOW WC,20050830 0000,20050830 0000,---, ,INCHES
DAN,D,3,SNOW WC,20050831 0000,20050831 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20050901 0000,20050901 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20050902 0000,20050902 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20050903 0000,20050903 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20050904 0000,20050904 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20050905 0000,20050905 0000,---, ,INCHES
DAN,D,3,SNOW WC,20050906 0000,20050906 0300,0.90, ,INCHES
DAN,D,3,SNOW WC,20050907 0000,20050907 0300,0.90, ,INCHES
DAN,D,3,SNOW WC,20050908 0000,20050908 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20050909 0000,20050909 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20050910 0000,20050910 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20050911 0000,20050911 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20050912 0000,20050912 0300,0.50, ,INCHES
DAN,D,3,SNOW WC,20050913 0000,20050913 0300,0.70, ,INCHES
DAN,D,3,SNOW WC,20050914 0000,20050914 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20050915 0000,20050915 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20050916 0000,20050916 0300,0.90, ,INCHES
DAN,D,3,SNOW WC,20050917 0000,20050917 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20050918 0000,20050918 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20050919 0000,20050919 0300,0.70, ,INCHES
DAN,D,3,SNOW WC,20050920 0000,20050920 0300,0.70, ,INCHES
DAN,D,3,SNOW WC,20050921 0000,20050921 0300,0.70, ,INCHES
DAN,D,3,SNOW WC,20050922 0000,20050922 0300,0.70, ,INCHES
DAN,D,3,SNOW WC,20050923 0000,20050923 0300,0.90, ,INCHES
DAN,D,3,SNOW WC,20050924 0000,20050924 0300,0.90, ,INCHES
DAN,D,3,SNOW WC,20050925 0000,20050925 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20050926 0000,20050926 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20050927 0000,20050927 0300,0.60, ,INCHES
DAN,D,3,SNOW WC,20050928 0000,20050928 0300,0.50, ,INCHES
DAN,D,3,SNOW WC,20050929 0000,20050929 0300,0.60, ,INCHES
DAN,D,3,SNOW WC,20050930 0000,20050930 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20051001 0000,20051001 0300,0.90, ,INCHES
DAN,D,3,SNOW WC,20051002 0000,20051002 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20051003 0000,20051003 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20051004 0000,20051004 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20051005 0000,20051005 0300,0.60, ,INCHES
DAN,D,3,SNOW WC,20051006 0000,20051006 0300,0.60, ,INCHES
DAN,D,3,SNOW WC,20051007 0000,20051007 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20051008 0000,20051008 0300,1.00, ,INCHES
DAN,D,3,SNOW WC,20051009 0000,20051009 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20051010 0000,20051010 0300,0.60, ,INCHES
DAN,D,3,SNOW WC,20051011 0000,20051011 0000,0.80, ,INCHES
DAN,D,3,SNOW WC,20051012 0000,20051012 0300,0.60, ,INCHES
DAN,D,3,SNOW WC,20051013 0000,20051013 0300,0.50, ,INCHES
DAN,D,3,SNOW WC,20051014 0000,20051014 0300,0.60, ,INCHES
DAN,D,3,SNOW WC,20051015 0000,20051015 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20051016 0000,20051016 0300,0.80, ,INCHES
DAN,D,3,SNOW WC,20051017 0000,20051017 0300,0.50, ,INCHES
DAN,D,3,SNOW WC,20051018 0000,20051018 0300,0.60, ,INCHES
DAN,D,3,SNOW WC,20051019 0000,20051019 0300,0.50, ,INCHES
DAN,D,3,SNOW WC,20051020 0000,20051020 0300,0.50, ,INCHES
DAN,D,3,SNOW WC,20051021 0000,20051021 0300,0.50, ,INCHES
DAN,D,3,SNOW WC,20051022 0000,20051022 0300,0.50, ,INCHES
DAN,D,3,SNOW WC,20051023 0000,20051023 0300,0.60, ,INCHES
DAN,D,3,SNOW WC,20051024 0000,20051024 0300,0.50, ,INCHES
DAN,D,3,SNOW WC,20051025 0000,20051025 0300,1.10, ,INCHES
DAN,D,3,SNOW WC,20051026 0000,20051026 0300,0.70, ,INCHES
DAN,D,3,SNOW WC,20051027 0000,20051027 0300,0.70, ,INCHES
DAN,D,3,SNOW WC,20051028 0000,20051028 0300,0.90, ,INCHES
DAN,D,3,SNOW WC,20051029 0000,20051029 0300,0.90, ,INCHES
DAN,D,3,SNOW WC,20051030 0000,20051030 0500,0.50, ,INCHES
DAN,D,3,SNOW WC,20051031 0000,20051031 0500,0.10, ,INCHES
DAN,D,3,SNOW WC,20051101 0000,20051101 0500,0.50, ,INCHES
DAN,D,3,SNOW WC,20051102 0000,20051102 0500,0.90, ,INCHES
DAN,D,3,SNOW WC,20051103 0000,20051103 0500,0.70, ,INCHES
DAN,D,3,SNOW WC,20051104 0000,20051104 0500,0.70, ,INCHES
DAN,D,3,SNOW WC,20051105 0000,20051105 0500,0.50, ,INCHES
DAN,D,3,SNOW WC,20051106 0000,20051106 0500,0.50, ,INCHES
DAN,D,3,SNOW WC,20051107 0000,20051107 0500,0.70, ,INCHES
DAN,D,3,SNOW WC,20051108 0000,20051108 0500,0.90, ,INCHES
DAN,D,3,SNOW WC,20051109 0000,20051109 0500,1.00, ,INCHES
DAN,D,3,SNOW WC,20051110 0000,20051110 0500,1.00, ,INCHES
DAN,D,3,SNOW WC,20051111 0000,20051111 0500,1.30, ,INCHES
DAN,D,3,SNOW WC,20051112 0000,20051112 0500,1.10, ,INCHES
DAN,D,3,SNOW WC,20051113 0000,20051113 0500,1.00, ,INCHES
DAN,D,3,SNOW WC,20051114 0000,20051114 0500,1.20, ,INCHES
DAN,D,3,SNOW WC,20051115 0000,20051115 0500,1.20, ,INCHES
DAN,D,3,SNOW WC,20051116 0000,20051116 0500,0.30, ,INCHES
DAN,D,3,SNOW WC,20051117 0000,20051117 0500,0.20, ,INCHES
DAN,D,3,SNOW WC,20051118 0000,20051118 0500,-0.50, ,INCHES
DAN,D,3,SNOW WC,20051119 0000,20051119 0500,-0.70, ,INCHES
DAN,D,3,SNOW WC,20051120 0000,20051120 0500,0.10, ,INCHES
DAN,D,3,SNOW WC,20051121 0000,20051121 0500,0.30, ,INCHES
DAN,D,3,SNOW WC,20051122 0000,20051122 0500,0.20, ,INCHES
DAN,D,3,SNOW WC,20051123 0000,20051123 0500,0.60, ,INCHES
DAN,D,3,SNOW WC,20051124 0000,20051124 0500,0.50, ,INCHES
DAN,D,3,SNOW WC,20051125 0000,20051125 0500,0.60, ,INCHES
DAN,D,3,SNOW WC,20051126 0000,20051126 0500,1.30, ,INCHES
DAN,D,3,SNOW WC,20051127 0000,20051127 0500,-0.10, ,INCHES
DAN,D,3,SNOW WC,20051128 0000,20051128 0500,-0.70, ,INCHES
DAN,D,3,SNOW WC,20051129 0000,20051129 0500,2.00, ,INCHES
DAN,D,3,SNOW WC,20051130 0000,20051130 0500,2.60, ,INCHES
DAN,D,3,SNOW WC,20051201 0000,20051201 0500,2.90, ,INCHES
DAN,D,3,SNOW WC,20051202 0000,20051202 0500,7.00, ,INCHES
DAN,D,3,SNOW WC,20051203 0000,20051203 0500,7.20, ,INCHES
DAN,D,3,SNOW WC,20051204 0000,20051204 0500,7.20, ,INCHES
DAN,D,3,SNOW WC,20051205 0000,20051205 0500,7.20, ,INCHES
DAN,D,3,SNOW WC,20051206 0000,20051206 0500,7.20, ,INCHES
DAN,D,3,SNOW WC,20051207 0000,20051207 0500,7.40, ,INCHES
DAN,D,3,SNOW WC,20051208 0000,20051208 0500,7.80, ,INCHES
DAN,D,3,SNOW WC,20051209 0000,20051209 0500,7.50, ,INCHES
DAN,D,3,SNOW WC,20051210 0000,20051210 0500,7.40, ,INCHES
DAN,D,3,SNOW WC,20051211 0000,20051211 0500,7.70, ,INCHES
DAN,D,3,SNOW WC,20051212 0000,20051212 0500,7.80, ,INCHES
DAN,D,3,SNOW WC,20051213 0000,20051213 0500,7.90, ,INCHES
DAN,D,3,SNOW WC,20051214 0000,20051214 0500,7.80, ,INCHES
DAN,D,3,SNOW WC,20051215 0000,20051215 0500,7.90, ,INCHES
DAN,D,3,SNOW WC,20051216 0000,20051216 0500,8.10, ,INCHES
DAN,D,3,SNOW WC,20051217 0000,20051217 0500,8.20, ,INCHES
DAN,D,3,SNOW WC,20051218 0000,20051218 0500,9.20, ,INCHES
DAN,D,3,SNOW WC,20051219 0000,20051219 0500,10.70, ,INCHES
DAN,D,3,SNOW WC,20051220 0000,20051220 0500,10.80, ,INCHES
DAN,D,3,SNOW WC,20051221 0000,20051221 0500,11.00, ,INCHES
DAN,D,3,SNOW WC,20051222 0000,20051222 0500,11.70, ,INCHES
DAN,D,3,SNOW WC,20051223 0000,20051223 0500,11.80, ,INCHES
DAN,D,3,SNOW WC,20051224 0000,20051224 0500,11.80, ,INCHES
DAN,D,3,SNOW WC,20051225 0000,20051225 0500,12.10, ,INCHES
DAN,D,3,SNOW WC,20051226 0000,20051226 0500,12.90, ,INCHES
DAN,D,3,SNOW WC,20051227 0000,20051227 0500,13.10, ,INCHES
DAN,D,3,SNOW WC,20051228 0000,20051228 0200,13.60, ,INCHES
DAN,D,3,SNOW WC,20051229 0000,20051229 0500,14.90, ,INCHES
DAN,D,3,SNOW WC,20051230 0000,20051230 0500,15.10, ,INCHES
DAN,D,3,SNOW WC,20051231 0000,20051231 0500,17.30, ,INCHES
DAN,D,3,SNOW WC,20060101 0000,20060101 0500,19.60, ,INCHES
DAN,D,3,SNOW WC,20060102 0000,20060102 0500,22.00, ,INCHES
DAN,D,3,SNOW WC,20060103 0000,20060103 0500,24.10, ,INCHES
DAN,D,3,SNOW WC,20060104 0000,20060104 0500,24.20, ,INCHES
DAN,D,3,SNOW WC,20060105 0000,20060105 0500,24.20, ,INCHES
DAN,D,3,SNOW WC,20060106 0000,20060106 0500,24.40, ,INCHES
